Año,Personas
1990,0
1991,0
1992,0.036548938
1993,0.071783144
1994,0.141084507
1995,0.346980781
1996,0.68347561
1997,1.057092496
1998,1.662322022
1999,4.103419297
2000,16.6
2001,19.1
2002,22.1
2003,25.47377889
2004,28.17791012
2005,31.17534703
2006,34.49775117
2007,35.9
2008,37.3
2009,41.56
2010,45
2011,52.24960729
2012,55.05
2013,58
2014,61.11
2015,76.62959195
2016,83.55858602
2017,82.32748693
2018,84.9
2019,86.1
2020,88.3
